date,high,low,close,open,volume,highPct,lowPct,closePct,openPct,volumePct,sectorId,marketId,branchId
2019-02-28,16.35,15.95,16.05,16.35,20365,-0.9090909090909038,-0.31250000000000444,0.31250000000000444,1.869158878504673,-91.13038100381526,5,4,34
2019-02-27,16.3,16,16.2,16.3,3388,-0.3058103975535187,0.31347962382446415,0.9345794392523255,-0.3058103975535187,-83.36361404370243,5,4,34
2019-02-26,16.25,15.85,16.1,16,55000,-0.30674846625767804,-0.9375000000000022,-0.6172839506172756,-1.8404907975460127,1523.3766233766232,5,4,34
2019-02-25,16.3,16,16.3,16.25,23455,0.3076923076923199,0.9463722397476282,1.2422360248447228,1.5625,-57.35454545454546,5,4,34
2019-02-22,16.4,16.2,16.25,16.3,10080,0.6134969325153339,1.2499999999999956,-0.30674846625767804,0.3076923076923199,-57.024088680451925,5,4,34
2019-02-21,16.45,16.1,16.3,16.4,7335,0.3048780487804992,-0.6172839506172756,0.3076923076923199,0.6134969325153339,-27.23214285714286,5,4,34
2019-02-20,16.8,16.5,16.6,16.65,12710,2.1276595744680993,2.4844720496894235,1.8404907975460238,1.5243902439024293,73.27880027266531,5,4,34
2019-02-19,16.75,16.5,16.65,16.75,7014,-0.29761904761904656,0,0.30120481927709,0.6006006006006093,-44.81510621557828,5,4,34
2019-02-18,16.8,16.45,16.8,16.45,21677,0.29850746268658135,-0.303030303030305,0.9009009009009139,-1.7910447761194104,209.05332192757342,5,4,34
2019-02-15,16.6,16.25,16.55,16.4,28835,-1.1904761904761862,-1.2158054711246202,-1.4880952380952328,-0.3039513677811634,33.02117451676894,5,4,34
2019-02-14,16.95,15.6,16.4,16.9,136361,2.108433734939741,-4.0000000000000036,-0.9063444108761476,3.0487804878048808,372.90098838217443,5,4,34
2019-02-13,16.9,16.3,16.9,16.5,22891,-0.2949852507374673,4.487179487179493,3.0487804878048808,-2.3668639053254337,-83.21294211688092,5,4,34
2019-02-12,16.75,16.4,16.6,16.4,27111,-0.8875739644970349,0.6134969325153339,-1.7751479289940697,-0.60606060606061,18.435192870560478,5,4,34
2019-02-11,16.6,16.25,16.55,16.4,18701,-0.8955223880596885,-0.9146341463414531,-0.3012048192771122,0,-31.02061893696285,5,4,34
2019-02-08,16.25,16,16.1,16.2,12778,-2.108433734939763,-1.538461538461533,-2.7190332326283984,-1.2195121951219523,-31.67210309609112,5,4,34
2019-02-07,16.5,16,16.25,16.3,35052,1.538461538461533,0,0.9316770186335255,0.6172839506172867,174.31522930036,5,4,34
2019-02-06,16.6,16.15,16.5,16.5,8660,0.60606060606061,0.9374999999999911,1.538461538461533,1.2269938650306678,-75.29384913842291,5,4,34
2019-02-05,16.7,15.9,16.45,15.9,74477,0.6024096385542022,-1.5479876160990558,-0.303030303030305,-3.6363636363636376,760.0115473441109,5,4,34
2019-02-04,15.9,14.9,15.85,15.4,287477,-4.79041916167664,-6.2893081761006275,-3.6474164133738607,-3.1446540880503138,285.99433382117974,5,4,34
2019-02-01,14.65,14.4,14.6,14.45,18106,-7.861635220125784,-3.3557046979865723,-7.886435331230279,-6.168831168831179,-93.70175701012603,5,4,34
2019-01-31,14.6,14.15,14.45,14.15,78452,-0.34129692832765013,-1.736111111111116,-1.0273972602739767,-2.076124567474036,333.2928311057108,5,4,34
2019-01-30,14.3,14,14.15,14.15,14062,-2.0547945205479423,-1.0600706713780994,-2.076124567474036,0,-82.07566410034161,5,4,34
2019-01-29,14.35,14.15,14.15,14.35,353,0.34965034965033226,1.0714285714285676,0,1.4134275618374437,-97.48968852225856,5,4,34
2019-01-28,14.25,14.1,14.1,14.25,1941,-0.6968641114982521,-0.35335689045936647,-0.35335689045936647,-0.6968641114982521,449.8583569405099,5,4,34
2019-01-25,14.6,14.05,14.25,14.4,9554,2.4561403508772006,-0.35460992907800915,1.0638297872340496,1.0526315789473717,392.22050489438436,5,4,34
2019-01-24,14.4,14.1,14.4,14.35,23852,-1.3698630136986245,0.3558718861209842,1.0526315789473717,-0.3472222222222321,149.65459493405905,5,4,34
2019-01-23,14.5,14.3,14.45,14.5,5995,0.694444444444442,1.4184397163120588,0.3472222222222099,1.0452961672473782,-74.86583934261277,5,4,34
2019-01-22,14.75,14.45,14.5,14.6,35019,1.724137931034475,1.0489510489510412,0.34602076124568004,0.6896551724137945,484.13678065054216,5,4,34
2019-01-21,14.6,14.4,14.45,14.5,3095,-1.016949152542379,-0.34602076124566894,-0.34482758620689724,-0.6849315068493178,-91.16194066078414,5,4,34
2019-01-18,14.5,14.3,14.5,14.5,15210,-0.6849315068493178,-0.694444444444442,0.34602076124568004,0,391.43780290791597,5,4,34
2019-01-17,14.4,13.85,14.4,14.4,18745,-0.6896551724137945,-3.146853146853157,-0.6896551724137945,-0.6896551724137945,23.241288625903998,5,4,34
2019-01-16,14.35,14.3,14.3,14.35,2930,-0.3472222222222321,3.2490974729241895,-0.694444444444442,-0.3472222222222321,-84.36916511069619,5,4,34
2019-01-15,14.65,14.25,14.5,14.25,1165,2.0905923344947785,-0.34965034965035446,1.3986013986013957,-0.6968641114982521,-60.238907849829346,5,4,34
2019-01-14,14.75,14.5,14.5,14.5,12860,0.682593856655278,1.7543859649122862,0,1.7543859649122862,1003.862660944206,5,4,34
2019-01-11,14.8,14.7,14.7,14.75,689,0.3389830508474523,1.379310344827589,1.379310344827589,1.724137931034475,-94.64230171073095,5,4,34
2019-01-10,14.85,14.25,14.75,14.45,26513,0.33783783783782884,-3.0612244897959107,0.3401360544217802,-2.033898305084747,3748.040638606676,5,4,34
2019-01-09,14.85,14.4,14.7,14.6,33380,0,1.0526315789473717,-0.3389830508474634,1.038062283737018,25.900501640704565,5,4,34
2019-01-08,14.75,14.4,14.75,14.65,16281,-0.6734006734006703,0,0.3401360544217802,0.34246575342467,-51.22528460155782,5,4,34
2019-01-07,14.7,14.2,14.65,14.2,8760,-0.3389830508474634,-1.388888888888895,-0.6779661016949157,-3.071672354948818,-46.19495117007555,5,4,34
2019-01-04,14.45,13.9,14.35,13.9,117295,-1.7006802721088454,-2.1126760563380254,-2.0477815699658786,-2.1126760563380254,1238.9840182648402,5,4,34
2019-01-03,14.2,13.65,13.85,13.65,67656,-1.730103806228378,-1.7985611510791366,-3.484320557491294,-1.7985611510791366,-42.31979197749265,5,4,34
2019-01-02,14.15,13.75,13.75,14.1,9538,-0.35211267605632646,0.73260073260073,-0.7220216606498187,3.296703296703285,-85.90221118599976,5,4,34
2018-12-28,13.85,13.4,13.85,13.5,16774,-2.1201413427561877,-2.5454545454545396,0.727272727272732,-4.255319148936165,75.86496120780038,5,4,34
2018-12-27,14.5,13.65,13.7,14.35,25436,4.693140794223827,1.8656716417910557,-1.0830324909747335,6.296296296296289,51.639441993561476,5,4,34
2018-12-21,14.25,13.7,13.75,14.2,57337,-1.7241379310344862,0.366300366300365,0.36496350364965124,-1.0452961672473893,125.416732190596,5,4,34
2018-12-20,14.4,13.5,14.15,13.5,161635,1.0526315789473717,-1.4598540145985384,2.9090909090909056,-4.929577464788726,181.9034829167902,5,4,34
2018-12-19,14.3,13.55,13.95,14.3,41696,-0.694444444444442,0.37037037037037646,-1.4134275618374659,5.9259259259259345,-74.20360689207163,5,4,34
2018-12-18,14.55,14.1,14.45,14.5,21035,1.7482517482517501,4.0590405904058935,3.584229390680993,1.3986013986013957,-49.551515732924024,5,4,34
2018-12-17,15.1,14.05,14.4,15.1,81723,3.7800687285223233,-0.35460992907800915,-0.34602076124566894,4.137931034482767,288.50962681245545,5,4,34
2018-12-14,15.15,14.95,15.05,15,18522,0.33112582781458233,6.405693950177915,4.513888888888884,-0.6622516556291314,-77.33563378730591,5,4,34
2018-12-13,15.65,14.85,15.4,15.65,147122,3.300330033003296,-0.6688963210702337,2.3255813953488413,4.333333333333345,694.309469819674,5,4,34
2018-12-12,15.7,15.3,15.65,15.45,18950,0.31948881789136685,3.0303030303030276,1.6233766233766156,-1.2779552715655007,-87.11953344843056,5,4,34
2018-12-11,15.55,15,15.55,15.45,8455,-0.9554140127388422,-1.9607843137254943,-0.6389776357827448,0,-55.382585751978894,5,4,34
2018-12-10,15.9,14.9,15.6,15.9,64673,2.2508038585209,-0.6666666666666599,0.3215434083601254,2.9126213592232997,664.9083382613837,5,4,34
2018-12-07,16,15.4,15.9,15.7,23687,0.6289308176100628,3.3557046979865834,1.9230769230769384,-1.2578616352201366,-63.374205619037305,5,4,34
