date,high,low,close,open,volume,highPct,lowPct,closePct,openPct,volumePct,sectorId,marketId,branchId
2019-02-28,14.5,13.9,14.25,14.5,4482,-6.451612903225811,-2.4561403508771895,-3.0612244897959107,1.7543859649122862,-73.60424028268551,4,4,79
2019-02-27,14.7,13.65,14.2,13.8,8020,1.379310344827589,-1.7985611510791366,-0.35087719298245723,-4.82758620689655,78.93797411869701,4,4,79
2019-02-26,14.55,13.6,13.8,14.1,12262,-1.0204081632652962,-0.3663003663003761,-2.8169014084506894,2.1739130434782483,52.892768079800504,4,4,79
2019-02-25,15.4,14,14.55,15.4,9558,5.841924398625431,2.941176470588247,5.434782608695654,9.219858156028371,-22.051867558310224,4,4,79
2019-02-22,15.3,14.25,15.2,14.55,12065,-0.649350649350644,1.7857142857142794,4.4673539518900185,-5.519480519480513,26.229336681314088,4,4,79
2019-02-21,16.05,14.8,14.9,16,12570,4.90196078431373,3.8596491228070295,-1.9736842105263053,9.965635738831601,4.185661002900942,4,4,79
2019-02-20,18,15.25,15.75,17.55,36471,12.149532710280365,3.040540540540526,5.7046979865771785,9.687500000000004,190.14319809069212,4,4,79
2019-02-19,18,14.8,17.55,14.9,54674,0,-2.950819672131144,11.428571428571432,-15.099715099715105,49.91088810287625,4,4,79
2019-02-18,14.95,13.9,14.8,14.25,18751,-16.94444444444445,-6.081081081081086,-15.669515669515665,-4.36241610738255,-65.70399092804624,4,4,79
2019-02-15,15.5,13.9,14.1,15.4,32468,3.678929765886285,0,-4.729729729729737,8.070175438596493,73.15343181696976,4,4,79
2019-02-14,16.5,13.55,15.4,15.8,69639,6.451612903225801,-2.517985611510787,9.219858156028371,2.5974025974025983,114.48503141554762,4,4,79
2019-02-13,16.9,15,15.8,15.15,52691,2.4242424242424176,10.7011070110701,2.5974025974025983,-4.113924050632911,-24.33693763552033,4,4,79
2019-02-12,15.95,14.1,14.65,14.85,92943,-5.621301775147924,-6.000000000000005,-7.278481012658233,-1.980198019801982,76.39255280787991,4,4,79
2019-02-11,16.5,12.7,14.9,13.45,87059,3.4482758620689724,-9.9290780141844,1.7064846416382284,-9.427609427609429,-6.33076186479885,4,4,79
2019-02-08,13.9,12.7,13.35,13.1,15022,-15.75757575757576,0,-10.402684563758392,-2.6022304832713727,-82.74503497628045,4,4,79
2019-02-07,13.25,12.5,12.95,12.65,7552,-4.67625899280576,-1.5748031496062964,-2.9962546816479474,-3.435114503816794,-49.72706696844627,4,4,79
2019-02-06,13,11.8,13,11.8,5333,-1.8867924528301883,-5.599999999999994,0.38610038610038533,-6.719367588932801,-29.38294491525424,4,4,79
2019-02-05,12.25,11.8,12,12,6025,-5.769230769230771,0,-7.692307692307687,1.6949152542372836,12.975810988186765,4,4,79
2019-02-04,12.4,12,12.4,12.25,14301,1.2244897959183598,1.6949152542372836,3.3333333333333437,2.083333333333326,137.36099585062243,4,4,79
2019-02-01,12.2,11.8,12,12.2,11394,-1.6129032258064613,-1.6666666666666607,-3.2258064516129115,-0.40816326530612734,-20.327249842668348,4,4,79
2019-01-31,12.95,11.9,12.2,12.05,28090,6.1475409836065475,0.8474576271186418,1.6666666666666607,-1.2295081967212962,146.53326312094083,4,4,79
2019-01-30,12.25,11.8,11.8,11.8,1862,-5.405405405405405,-0.8403361344537785,-3.2786885245901565,-2.0746887966805017,-93.37130651477395,4,4,79
2019-01-29,12,11.75,11.8,11.75,4412,-2.0408163265306145,-0.423728813559332,0,-0.423728813559332,136.94951664876479,4,4,79
2019-01-28,13.15,11.55,11.75,12.15,24707,9.583333333333343,-1.7021276595744594,-0.423728813559332,3.404255319148941,459.9954669084315,4,4,79
2019-01-25,12.35,11.5,12.1,11.5,10016,-6.083650190114076,-0.43290043290044045,2.9787234042553123,-5.349794238683126,-59.46088153154976,4,4,79
2019-01-24,11.9,11.4,11.5,11.75,10438,-3.6437246963562653,-0.8695652173912993,-4.958677685950407,2.1739130434782705,4.2132587859424975,4,4,79
2019-01-23,12.1,11.6,12.1,11.7,8431,1.680672268907557,1.754385964912264,5.217391304347818,-0.42553191489361764,-19.227821421728297,4,4,79
2019-01-22,12.05,11.35,12,11.8,13269,-0.4132231404958553,-2.155172413793105,-0.8264462809917328,0.8547008547008739,57.38346578104614,4,4,79
2019-01-21,11.95,11.4,11.5,11.85,13905,-0.8298755186722073,0.4405286343612369,-4.1666666666666625,0.4237288135593209,4.7931268369884705,4,4,79
2019-01-18,12.3,11.35,12.3,12.15,13049,2.9288702928870425,-0.43859649122807154,6.956521739130439,2.5316455696202667,-6.156058971592948,4,4,79
2019-01-17,12.5,12,12.5,12.4,3374,1.6260162601625883,5.726872246696035,1.6260162601625883,2.0576131687242816,-74.14361253735919,4,4,79
2019-01-16,12.4,12,12.4,12,6836,-0.8000000000000007,0,-0.8000000000000007,-3.2258064516129115,102.60818020154119,4,4,79
2019-01-15,12.2,12.15,12.2,12.2,2456,-1.6129032258064613,1.2499999999999956,-1.6129032258064613,1.6666666666666607,-64.07255705090697,4,4,79
2019-01-14,12.55,12.5,12.55,12.5,2040,2.868852459016402,2.8806584362139898,2.868852459016402,2.459016393442637,-16.938110749185665,4,4,79
2019-01-11,12.8,12.15,12.55,12.8,3228,1.9920318725099584,-2.8000000000000025,0,2.400000000000002,58.23529411764705,4,4,79
2019-01-10,12.8,12.05,12.8,12.1,4609,0,-0.8230452674897082,1.9920318725099584,-5.468750000000011,42.781908302354395,4,4,79
2019-01-09,13,11.8,12.45,12.55,19686,1.5625,-2.0746887966805017,-2.734375000000011,3.7190082644628086,327.12085050987196,4,4,79
2019-01-08,13.15,12.4,12.9,13.1,16128,1.1538461538461497,5.084745762711851,3.6144578313253017,4.3824701195219085,-18.073758000609573,4,4,79
2019-01-07,13.5,12.65,13,13.5,12886,2.6615969581748944,2.016129032258074,0.7751937984496138,3.053435114503822,-20.101686507936513,4,4,79
2019-01-04,13.5,12.45,13.5,12.85,10470,0,-1.5810276679842028,3.8461538461538547,-4.814814814814817,-18.749029954989915,4,4,79
2019-01-03,13.6,12.55,12.85,13.3,5284,0.7407407407407307,0.8032128514056325,-4.814814814814817,3.5019455252918386,-49.53199617956064,4,4,79
2019-01-02,13.15,12.35,13.15,12.5,5163,-3.308823529411764,-1.5936254980079778,2.3346303501945664,-6.015037593984962,-2.289931869795614,4,4,79
2018-12-28,13.7,12,12.9,12,5040,4.1825095057034245,-2.8340080971659853,-1.9011406844106515,-4.0000000000000036,-2.382335851249273,4,4,79
2018-12-27,13.95,11.95,12,13,17556,1.8248175182481674,-0.4166666666666763,-6.976744186046513,8.333333333333325,248.33333333333334,4,4,79
2018-12-21,14.2,11.35,13,12,13280,1.7921146953405076,-5.020920502092052,8.333333333333325,-7.692307692307687,-24.35634540897699,4,4,79
2018-12-20,13.2,11.25,12,11.65,7643,-7.042253521126762,-0.8810572687224627,-7.692307692307687,-2.9166666666666674,-42.44728915662651,4,4,79
2018-12-19,12.2,11.15,11.55,12.2,19896,-7.57575757575758,-0.8888888888888835,-3.749999999999998,4.721030042918439,160.3166295957085,4,4,79
2018-12-18,12.5,12.15,12.5,12.45,3898,2.459016393442637,8.968609865470857,8.225108225108224,2.049180327868849,-80.40812223562526,4,4,79
2018-12-17,12.7,12.45,12.7,12.5,3093,1.6000000000000014,2.4691358024691246,1.6000000000000014,0.40160642570281624,-20.651616213442793,4,4,79
2018-12-14,13,12.35,12.8,12.6,5822,2.3622047244094446,-0.8032128514056214,0.7874015748031704,0.8000000000000007,88.23149046233429,4,4,79
2018-12-13,13,12.5,12.6,12.7,12499,0,1.2145748987854255,-1.562500000000011,0.7936507936507908,114.68567502576433,4,4,79
2018-12-12,13.05,12.6,13.05,12.7,7130,0.38461538461538325,0.8000000000000007,3.571428571428581,0,-42.955436434914795,4,4,79
2018-12-11,14,12.5,13.1,12.6,15806,7.279693486590033,-0.7936507936507908,0.3831417624520883,-0.7874015748031482,121.68302945301544,4,4,79
2018-12-10,14.15,12.6,12.85,14.15,16687,1.0714285714285676,0.8000000000000007,-1.9083969465648831,12.301587301587302,5.573832721751226,4,4,79
2018-12-07,15.1,13.55,14.35,13.55,12231,6.7137809187279185,7.539682539682557,11.673151750972766,-4.240282685512364,-26.70342182537304,4,4,79
2018-12-06,14.4,13.55,13.95,14.35,7055,-4.635761589403964,0,-2.7874564459930307,5.9040590405903925,-42.31869838933856,4,4,79
2018-12-05,15.5,14,14.9,15.5,32555,7.638888888888884,3.3210332103321027,6.810035842293916,8.013937282229966,361.4457831325301,4,4,79
2018-12-04,16.4,15.65,16,16.4,10665,5.806451612903207,11.785714285714288,7.38255033557047,5.806451612903207,-67.24005529104593,4,4,79
2018-12-03,16.6,15.95,16.4,16.6,2524,1.2195121951219745,1.9169329073482455,2.499999999999991,1.2195121951219745,-76.33380215658696,4,4,79
2018-11-30,16.65,16.15,16.65,16.15,4600,0.30120481927709,1.2539184952978122,1.5243902439024293,-2.7108433734939874,82.25039619651346,4,4,79
2018-11-29,17.1,16,16.35,17.1,13886,2.7027027027027195,-0.9287925696594312,-1.8018018018017834,5.882352941176494,201.8695652173913,4,4,79
