date,high,low,close,open,volume,highPct,lowPct,closePct,openPct,volumePct,sectorId,marketId,branchId
2018-03-19,135,135,135,135,6595,-6.896551724137934,-6.896551724137934,-6.896551724137934,-6.896551724137934,-51.35354429446042,2,31,63
2018-01-16,120,120,120,120,4552,-11.111111111111116,-11.111111111111116,-11.111111111111116,-11.111111111111116,-30.978013646702053,2,31,63
2017-12-12,120,120,120,120,4552,0,0,0,0,0,2,31,63
2017-09-18,110,110,110,110,21676,-8.333333333333337,-8.333333333333337,-8.333333333333337,-8.333333333333337,376.1862917398946,2,31,63
2017-06-19,100,100,100,100,10036,-9.090909090909093,-9.090909090909093,-9.090909090909093,-9.090909090909093,-53.699944639232335,2,31,63
2017-03-20,90,90,90,90,22760,-9.999999999999998,-9.999999999999998,-9.999999999999998,-9.999999999999998,126.78357911518532,2,31,63
2017-03-13,90,90,90,90,5920,0,0,0,0,-73.98945518453426,2,31,63
2016-12-12,75,75,75,75,11570,-16.666666666666664,-16.666666666666664,-16.666666666666664,-16.666666666666664,95.4391891891892,2,31,63
2016-12-08,75,75,75,75,6443,0,0,0,0,-44.31287813310285,2,31,63
2016-11-11,73,73,73,73,6800,-2.6666666666666616,-2.6666666666666616,-2.6666666666666616,-2.6666666666666616,5.54089709762533,2,31,63
2016-04-18,50,50,50,50,1,-31.506849315068497,-31.506849315068497,-31.506849315068497,-31.506849315068497,-99.98529411764706,2,31,63
