date,high,low,close,open,volume,highPct,lowPct,closePct,openPct,volumePct,sectorId,marketId,branchId
2019-02-28,15,13.8,15,13.8,15190,-6.25,-1.075268817204289,-4.761904761904767,-7.9999999999999964,-59.40022451488747,2,4,62
2019-02-27,14.1,13.2,13.6,13.35,12335,-6.000000000000005,-4.34782608695653,-9.333333333333337,-3.2608695652173947,-18.795260039499674,2,4,62
2019-02-26,13.4,12.2,13.4,12.2,52321,-4.964539007092195,-7.57575757575758,-1.4705882352941124,-8.614232209737827,324.1670044588569,2,4,62
2019-02-25,12.95,11.4,12.2,12.1,30685,-3.3582089552238847,-6.5573770491803245,-8.955223880597018,-0.8196721311475419,-41.35242063416219,2,4,62
2019-02-22,12.15,11.55,12.1,12.05,4342,-6.177606177606165,1.3157894736842035,-0.8196721311475419,-0.4132231404958553,-85.84976372820596,2,4,62
2019-02-21,12.6,11.6,12.05,12.6,28633,3.703703703703698,0.43290043290042934,-0.4132231404958553,4.564315352697079,559.442653155228,2,4,62
2019-02-20,13.2,12.65,12.95,13.05,4904,4.761904761904767,9.05172413793105,7.468879668049788,3.571428571428581,-82.87290888136067,2,4,62
2019-02-19,13.15,13,13.05,13.05,18551,-0.37878787878786735,2.7667984189723382,0.7722007722007929,0,278.2830342577488,2,4,62
2019-02-18,13.55,12.55,13,12.7,12373,3.041825095057038,-3.4615384615384603,-0.3831417624521105,-2.6819923371647625,-33.302786911756776,2,4,62
2019-02-15,12.8,12.45,12.7,12.45,8781,-5.535055350553508,-0.7968127490039945,-2.3076923076923106,-1.9685039370078705,-29.03095449769659,2,4,62
2019-02-14,12.95,12.2,12.8,12.9,16880,1.1718749999999778,-2.008032128514059,0.7874015748031704,3.6144578313253017,92.23323083931214,2,4,62
2019-02-13,12.85,12.2,12.85,12.2,13882,-0.7722007722007707,0,0.390625,-5.4263565891472965,-17.760663507109008,2,4,62
2019-02-12,13.9,11.8,11.8,13.5,57577,8.17120622568095,-3.2786885245901565,-8.171206225680926,10.655737704918034,314.76012102002596,2,4,62
2019-02-11,13.45,12.65,13.25,12.7,29425,-3.237410071942448,7.203389830508478,12.288135593220328,-5.9259259259259345,-48.89452385501155,2,4,62
2019-02-08,13,12.15,12.7,12.6,25820,-3.3457249070631967,-3.9525691699604737,-4.150943396226426,-0.7874015748031482,-12.251486830926083,2,4,62
2019-02-07,12.7,11.7,12.7,12.7,16928,-2.3076923076923106,-3.703703703703709,0,0.7936507936507908,-34.43841982958946,2,4,62
2019-02-06,12.85,12.15,12.7,12.15,36037,1.1811023622047223,3.8461538461538547,0,-4.330708661417315,112.88397920604916,2,4,62
2019-02-05,12.5,11.15,12.05,11.15,29535,-2.7237354085603127,-8.230452674897116,-5.118110236220463,-8.230452674897116,-18.04256736132308,2,4,62
2019-02-04,13.1,10.7,11.1,11.7,44061,4.800000000000004,-4.035874439461895,-7.883817427385898,4.932735426008961,49.18232605383444,2,4,62
2019-02-01,11.5,11.05,11.5,11.4,25236,-12.213740458015266,3.2710280373831946,3.603603603603611,-2.564102564102555,-42.724858718594675,2,4,62
2019-01-31,12.2,10.7,11.25,12.2,49016,6.0869565217391175,-3.167420814479649,-2.1739130434782594,7.017543859649122,94.23046441591379,2,4,62
2019-01-30,12.8,11.15,12.2,12.2,33446,4.918032786885251,4.20560747663552,8.444444444444432,0,-31.765137914150475,2,4,62
2019-01-29,14.4,12,12.2,14.4,51556,12.5,7.623318385650224,0,18.032786885245923,54.14698319679483,2,4,62
2019-01-28,15.4,14,14.55,14.5,36912,6.944444444444442,16.666666666666675,19.262295081967217,0.694444444444442,-28.40406548219412,2,4,62
2019-01-25,15.5,13.7,14.5,15.5,61241,0.6493506493506551,-2.1428571428571463,-0.3436426116838587,6.896551724137923,65.91081491114001,2,4,62
2019-01-24,16,13.6,15.5,13.6,53961,3.2258064516129004,-0.7299270072992692,6.896551724137923,-12.25806451612903,-11.887461014679712,2,4,62
2019-01-23,14.1,11.9,13.55,11.9,56120,-11.875000000000002,-12.5,-12.580645161290317,-12.5,4.001037786549544,2,4,62
2019-01-22,11.95,11.5,11.9,11.5,26686,-15.248226950354615,-3.361344537815125,-12.177121771217713,-3.361344537815125,-52.44832501781895,2,4,62
2019-01-21,12.1,11.5,11.5,12,35018,1.2552301255230214,0,-3.361344537815125,4.347826086956519,31.22236378625496,2,4,62
2019-01-18,12.1,10.55,11.2,10.55,89850,0,-8.260869565217387,-2.60869565217392,-12.083333333333323,156.58232908789765,2,4,62
2019-01-17,10.3,9.62,10.25,9.88,14013,-14.876033057851235,-8.815165876777264,-8.482142857142849,-6.350710900473933,-84.40400667779633,2,4,62
2019-01-16,10.95,9.3,9.8,10.6,48507,6.31067961165046,-3.3264033264033155,-4.390243902439018,7.287449392712531,246.1571397987583,2,4,62
2019-01-15,11.2,9.52,10.6,11.2,42625,2.2831050228310446,2.3655913978494425,8.163265306122437,5.660377358490565,-12.126084894963618,2,4,62
2019-01-14,11.4,8.64,11,9.08,35671,1.7857142857143016,-9.243697478991585,3.7735849056603765,-18.928571428571427,-16.314369501466274,2,4,62
2019-01-11,9.78,8.42,9.02,8.42,31692,-14.210526315789485,-2.546296296296302,-18.000000000000004,-7.268722466960353,-11.15471952005831,2,4,62
2019-01-10,9.3,8.24,8.64,9.3,11372,-4.907975460122682,-2.137767220902609,-4.212860310421274,10.451306413301676,-64.11712735075098,2,4,62
2019-01-09,9.66,8.64,9.3,9.02,28317,3.8709677419354716,4.854368932038833,7.638888888888884,-3.010752688172058,149.00633134013367,2,4,62
2019-01-08,11.8,9,9.02,11.8,100826,22.153209109730867,4.166666666666652,-3.010752688172058,30.820399113082054,256.06172970300526,2,4,62
2019-01-07,12,10.35,11.85,11.55,32320,1.6949152542372836,14.999999999999991,31.37472283813747,-2.1186440677966045,-67.94477614900917,2,4,62
2019-01-04,15.4,10.1,11.45,12.05,127630,28.333333333333343,-2.4154589371980673,-3.3755274261603407,4.329004329004338,294.894801980198,2,4,62
2019-01-03,8.28,8.28,8.28,8.28,0,-46.23376623376624,-18.019801980198025,-27.685589519650655,-31.28630705394192,-100,2,4,62
2019-01-02,8.28,7,8.28,7.04,22048,0,-15.458937198067623,0,-14.975845410628008,Infinity,2,4,62
2018-12-28,7.5,6.52,6.52,7.48,23838,-9.420289855072461,-6.857142857142861,-21.25603864734299,6.25,8.118650217706813,2,4,62
2018-12-27,7.66,5.84,6.98,5.84,24842,2.1333333333333426,-10.429447852760731,7.055214723926384,-21.925133689839583,4.211762731772795,2,4,62
2018-12-21,6.92,6.4,6.5,6.92,53569,-9.660574412532641,9.589041095890426,-6.876790830945567,18.493150684931514,115.63883745270105,2,4,62
2018-12-20,7.58,7.04,7.48,7.2,11486,9.53757225433527,9.999999999999986,15.076923076923077,4.046242774566489,-78.55849465175754,2,4,62
2018-12-19,8.1,6.66,7.12,6.66,13055,6.860158311345632,-5.397727272727271,-4.812834224598939,-7.499999999999996,13.660107957513489,2,4,62
2018-12-18,7.48,6.04,7.48,6.04,10891,-7.654320987654306,-9.30930930930931,5.0561797752809,-9.30930930930931,-16.576024511681354,2,4,62
2018-12-17,7.5,6.02,6.72,7.3,20002,0.2673796791443861,-0.33112582781458233,-10.160427807486638,20.86092715231789,83.65622991460839,2,4,62
2018-12-14,8.14,6.3,7.3,8.14,14257,8.53333333333335,4.651162790697683,8.630952380952372,11.506849315068512,-28.722127787221275,2,4,62
2018-12-13,7.6,7.02,7.48,7.6,2681,-6.6339066339066495,11.428571428571432,2.465753424657535,-6.6339066339066495,-81.19520235673704,2,4,62
2018-12-12,7.78,6.7,7.6,7.78,9141,2.3684210526315974,-4.55840455840455,1.6042780748662944,2.3684210526315974,240.95486758672138,2,4,62
2018-12-11,7.76,6.2,6.5,6.82,10193,-0.25706940874036244,-7.462686567164178,-14.473684210526317,-12.339331619537274,11.508587681872884,2,4,62
2018-12-10,8.38,5.92,6.7,8.2,16114,7.989690721649501,-4.516129032258065,3.076923076923088,20.23460410557183,58.08888452859806,2,4,62
2018-12-07,8.6,7.62,8.38,7.62,17343,2.6252983293555854,28.716216216216228,25.074626865671657,-7.073170731707313,7.626908278515576,2,4,62
2018-12-06,7.62,5.86,7.62,7.62,26807,-11.395348837209296,-23.097112860892388,-9.069212410501205,0,54.56956697226547,2,4,62
2018-12-05,8,7.62,7.62,8,16737,4.986876640419946,30.034129692832767,0,4.986876640419946,-37.56481516021935,2,4,62
2018-12-04,9,6.62,8,6.62,41197,12.5,-13.123359580052496,4.986876640419946,-17.25,146.14327537790524,2,4,62
2018-12-03,7,6.12,6.62,6.14,53437,-22.22222222222222,-7.552870090634444,-17.25,-7.25075528700907,29.71090127921936,2,4,62
2018-11-30,6.18,5.98,6.14,5.98,14901,-11.714285714285722,-2.287581699346397,-7.25075528700907,-2.6058631921824005,-72.114826805397,2,4,62
2018-11-29,5.94,5.3,5.64,5.86,7901,-3.883495145631055,-11.371237458193995,-8.143322475570036,-2.006688963210701,-46.97671297228374,2,4,62
2018-11-28,5.96,5.46,5.86,5.7,7837,0.33670033670032407,3.018867924528301,3.900709219858167,-2.7303754266211677,-0.8100240475889087,2,4,62
2018-11-27,5.98,5.22,5.66,5.98,24065,0.3355704697986628,-4.395604395604402,-3.412969283276457,4.912280701754401,207.06903151716216,2,4,62
2018-11-26,6.3,5.1,5.9,6.04,9242,5.351170568561869,-2.298850574712641,4.240282685512375,1.0033444816053505,-61.595678371078336,2,4,62
2018-11-23,6.4,4.58,6.06,5.4,26156,1.5873015873016039,-10.196078431372547,2.7118644067796405,-10.596026490066224,183.01233499242588,2,4,62
2018-11-22,5.68,5.56,5.58,5.68,38901,-11.250000000000004,21.39737991266375,-7.920792079207917,5.185185185185182,48.72686955191925,2,4,62
2018-11-21,5.18,4.35,5.18,4.35,1168,-8.80281690140845,-21.76258992805755,-7.168458781362008,-23.415492957746487,-96.99750649083572,2,4,62
2018-11-20,4.81,4.36,4.41,4.36,515,-7.142857142857151,0.22988505747127963,-14.864864864864858,0.22988505747127963,-55.90753424657534,2,4,62
2018-11-19,5.3,4.31,4.62,5,4324,10.187110187110182,-1.146788990825709,4.761904761904767,14.678899082568808,739.6116504854369,2,4,62
2018-11-16,5.32,5,5,5.32,10903,0.37735849056603765,16.009280742459396,8.225108225108224,6.400000000000006,152.15078630897318,2,4,62
2018-11-15,5.26,5.02,5.1,5.04,20486,-1.1278195488721887,0.40000000000000036,2.0000000000000018,-5.263157894736848,87.89324039255251,2,4,62
2018-11-14,6,5.02,5.02,5.18,51945,14.068441064638781,0,-1.5686274509803977,2.777777777777768,153.5634091574734,2,4,62
2018-11-13,5.26,4.56,4.91,4.56,19109,-12.333333333333341,-9.16334661354582,-2.191235059760943,-11.969111969111967,-63.21301376455867,2,4,62
2018-11-12,5.14,4.31,4.56,4.6,6521,-2.281368821292773,-5.482456140350878,-7.128309572301439,0.8771929824561431,-65.87471871892825,2,4,62
2018-11-09,5.1,4.53,5.02,5.1,11954,-0.7782101167315147,5.104408352668233,10.087719298245613,10.869565217391308,83.31544241680724,2,4,62
2018-11-08,5.22,4.14,4.98,4.14,6163,2.35294117647058,-8.609271523178819,-0.7968127490039723,-18.823529411764707,-48.44403546929898,2,4,62
2018-11-07,5.3,4.85,5.28,5.2,30797,1.5325670498084198,17.14975845410629,6.024096385542155,25.603864734299542,399.70793444750933,2,4,62
2018-11-06,5.2,4.71,5.14,4.71,37270,-1.8867924528301772,-2.8865979381443196,-2.6515151515151603,-9.423076923076923,21.018281001396243,2,4,62
2018-11-05,4.9,4.55,4.71,4.55,75285,-5.769230769230771,-3.397027600849256,-8.365758754863805,-3.397027600849256,101.99892675073787,2,4,62
2018-11-02,4.6,3.9,4.55,4.58,37782,-6.122448979591855,-14.28571428571428,-3.397027600849256,0.659340659340657,-49.814704124327555,2,4,62
2018-11-01,4.24,3.99,4.23,4,61215,-7.826086956521728,2.3076923076923217,-7.032967032967019,-12.66375545851528,62.02159758615213,2,4,62
2018-10-31,3.99,3.56,3.65,3.99,24751,-5.8962264150943415,-10.77694235588973,-13.71158392434989,-0.24999999999999467,-59.56709956709957,2,4,62
2018-10-30,4.03,3.65,3.99,4.03,1558,1.0025062656641603,2.528089887640439,9.31506849315069,1.0025062656641603,-93.70530483616824,2,4,62
2018-10-29,4,3.7,3.72,4,8106,-0.7444168734491385,1.3698630136986356,-6.766917293233088,-0.7444168734491385,420.28241335044936,2,4,62
2018-10-26,4.26,3.65,3.65,4.26,12590,6.499999999999995,-1.3513513513513598,-1.8817204301075363,6.499999999999995,55.317049099432516,2,4,62
2018-10-25,4.1,3.61,3.81,3.61,2582,-3.7558685446009377,-1.0958904109588996,4.383561643835621,-15.258215962441312,-79.49166004765686,2,4,62
2018-10-24,4.14,3.93,3.94,3.93,36391,0.9756097560975618,8.864265927977844,3.4120734908136496,8.864265927977844,1309.411309062742,2,4,62
2018-10-23,4.08,3.75,3.93,3.9,11443,-1.449275362318836,-4.580152671755733,-0.25380710659898,-0.7633587786259555,-68.55541205243054,2,4,62
2018-10-22,3.99,3.52,3.9,3.52,46011,-2.2058823529411686,-6.133333333333335,-0.7633587786259555,-9.743589743589743,302.08861312592853,2,4,62
2018-10-19,3.84,3.5,3.5,3.6,6090,-3.759398496240607,-0.5681818181818232,-10.256410256410254,2.2727272727272707,-86.76403468735737,2,4,62
2018-10-18,3.8,3.54,3.69,3.8,8361,-1.041666666666663,1.1428571428571344,5.428571428571427,5.555555555555558,37.29064039408867,2,4,62
2018-10-17,4.09,3.56,3.56,3.56,874,7.6315789473684115,0.5649717514124353,-3.5230352303523005,-6.315789473684208,-89.54670493960053,2,4,62
2018-10-16,4.2,3.56,3.69,4.2,6992,2.689486552567244,0,3.6516853932584192,17.97752808988764,700,2,4,62
2018-10-15,4.28,3.53,3.7,4.28,13009,1.904761904761898,-0.8426966292134908,0.27100271002711285,1.904761904761898,86.05549199084668,2,4,62
2018-10-12,4.3,3.32,4.3,3.4,43849,0.4672897196261516,-5.949008498583563,16.216216216216207,-20.560747663551403,237.06664616803752,2,4,62
2018-10-11,3.97,3.31,3.31,3.97,582,-7.674418604651157,-0.3012048192771011,-23.02325581395348,16.76470588235295,-98.67271773586627,2,4,62
2018-10-10,3.71,3.27,3.4,3.27,13245,-6.549118387909325,-1.2084592145015116,2.7190332326283873,-17.632241813602022,2175.7731958762884,2,4,62
2018-10-09,3.77,3.41,3.41,3.67,5400,1.6172506738544534,4.281345565749239,0.2941176470588225,12.23241590214068,-59.22989807474519,2,4,62
2018-10-08,3.68,3.67,3.67,3.68,302,-2.3872679045092826,7.624633431085037,7.624633431085037,0.2724795640327127,-94.4074074074074,2,4,62
2018-10-05,3.94,3.67,3.67,3.94,669,7.065217391304346,0,0,7.065217391304346,121.52317880794703,2,4,62
2018-10-04,3.67,3.44,3.67,3.44,4793,-6.852791878172592,-6.267029972752047,0,-12.690355329949243,616.4424514200299,2,4,62
2018-10-03,4,3.52,3.67,3.52,14252,8.99182561307903,2.3255813953488413,0,2.3255813953488413,197.35030252451492,2,4,62
2018-10-02,4.2,3.72,3.97,3.98,28514,5.000000000000004,5.681818181818188,8.174386920980936,13.068181818181813,100.07016559079429,2,4,62
2018-10-01,3.99,3.81,3.98,3.99,3887,-5.000000000000004,2.4193548387096753,0.25188916876572875,0.2512562814070307,-86.36809988076033,2,4,62
2018-09-28,3.97,3.69,3.81,3.7,5698,-0.5012531328320802,-3.149606299212604,-4.2713567839196,-7.2681704260651685,46.59120144069977,2,4,62
2018-09-27,3.89,3.4,3.7,3.6,7794,-2.015113350125941,-7.859078590785906,-2.887139107611547,-2.7027027027027084,36.78483678483679,2,4,62
2018-09-26,3.7,3.7,3.7,3.7,0,-4.884318766066842,8.823529411764719,0,2.77777777777779,-100,2,4,62
2018-09-25,3.99,3.7,3.7,3.98,9460,7.837837837837847,0,0,7.567567567567557,Infinity,2,4,62
2018-09-24,4.4,3.7,3.8,3.87,69398,10.275689223057638,0,2.7027027027026973,-2.7638190954773822,633.5940803382664,2,4,62
2018-09-21,3.84,3.26,3.52,3.84,7354,-12.727272727272743,-11.891891891891904,-7.36842105263158,-0.7751937984496138,-89.40315282861178,2,4,62
2018-09-20,3.64,3,3.45,3.62,11749,-5.208333333333326,-7.975460122699385,-1.9886363636363535,-5.7291666666666625,59.76339407125375,2,4,62
2018-09-19,4.29,3.62,3.65,3.71,13788,17.85714285714286,20.66666666666668,5.797101449275344,2.4861878453038555,17.35466848242404,2,4,62
2018-09-18,4.06,3.65,4.06,3.72,14044,-5.3613053613053685,0.8287292817679592,11.232876712328753,0.26954177897575704,1.8566869741804437,2,4,62
2018-09-17,4.09,3.97,4.09,3.97,895,0.7389162561576512,8.767123287671241,0.7389162561576512,6.720430107526876,-93.62717174594133,2,4,62
2018-09-14,4.2,3.95,3.95,4.1,6137,2.689486552567244,-0.5037783375314908,-3.422982885085568,3.2745591939546514,585.6983240223464,2,4,62
2018-09-13,4.31,4.28,4.28,4.31,471,2.6190476190476097,8.354430379746836,8.354430379746836,5.1219512195122,-92.32524034544566,2,4,62
2018-09-12,4.3,4.02,4.27,4.3,2920,-0.23201856148491462,-6.074766355140204,-0.23364485981309802,-0.23201856148491462,519.9575371549894,2,4,62
2018-09-11,4.33,3.76,4.33,4.3,3230,0.6976744186046657,-6.467661691542281,1.4051522248243575,0,10.616438356164393,2,4,62
2018-09-10,4.4,4.2,4.38,4.21,9961,1.616628175519641,11.70212765957448,1.1547344110854452,-2.0930232558139528,208.390092879257,2,4,62
2018-09-07,4.46,4.2,4.21,4.46,1655,1.3636363636363447,0,-3.8812785388127824,5.938242280285033,-83.38520228892682,2,4,62
2018-09-06,4.5,4.15,4.3,4.15,15550,0.8968609865470878,-1.1904761904761862,2.13776722090262,-6.950672645739897,839.5770392749246,2,4,62
2018-09-05,4.49,4.15,4.15,4.49,2788,-0.22222222222221255,0,-3.48837209302324,8.192771084337336,-82.07073954983923,2,4,62
2018-09-04,4.5,4.15,4.49,4.24,8741,0.22271714922048602,0,8.192771084337336,-5.56792873051225,213.52223816355811,2,4,62
2018-09-03,4.59,4.2,4.24,4.23,19129,2.0000000000000018,1.2048192771084265,-5.56792873051225,-0.2358490566037652,118.8422377302368,2,4,62
2018-08-31,4.7,4.21,4.21,4.22,20224,2.3965141612200425,0.23809523809523725,-0.7075471698113289,-0.23640661938535423,5.7242929583355195,2,4,62
2018-08-30,4.6,4.21,4.59,4.49,7942,-2.1276595744680993,0,9.026128266033261,6.39810426540286,-60.72982594936709,2,4,62
2018-08-29,4.85,4,4.46,4.3,49893,5.434782608695654,-4.988123515439424,-2.8322440087145906,-4.231625835189323,528.2170737849408,2,4,62
2018-08-28,4.86,4.24,4.45,4.24,38635,0.20618556701033075,6.000000000000005,-0.22421524663677195,-1.3953488372092981,-22.564287575411377,2,4,62
2018-08-27,4.43,4.05,4.05,4.43,605,-8.847736625514413,-4.481132075471706,-8.988764044943832,4.481132075471694,-98.4340623786722,2,4,62
2018-08-24,5.2,3.54,3.98,3.8,65996,17.381489841986465,-12.592592592592588,-1.7283950617283939,-14.221218961625281,10808.429752066115,2,4,62
2018-08-23,4.05,3.83,3.83,3.93,21224,-22.115384615384627,8.192090395480234,-3.7688442211055273,3.421052631578947,-67.84047518031396,2,4,62
2018-08-22,4.12,3.91,4.12,4.04,15801,1.7283950617283939,2.088772845953013,7.571801566579639,2.7989821882951516,-25.551262721447422,2,4,62
