date,high,low,close,open,volume,highPct,lowPct,closePct,openPct,volumePct,sectorId,marketId,branchId
2019-02-28,152.46,148.06,149.1,152.18,122784,-0.6775244299674243,-0.8305425318151483,-1.5841584158415856,1.9290020093770899,7.933438233458445,5,1,30
2019-02-27,153.12,150.68,152.2,152,94983,0.43290043290042934,1.7695528839659636,2.079141515761229,-0.11828098304639267,-22.642200938232993,5,1,30
2019-02-26,154.9,150.24,151.84,151.5,139588,1.1624869383490166,-0.29200955667639805,-0.23653088042049353,-0.3289473684210509,46.96103513260268,5,1,30
2019-02-25,152.12,150.1,150.98,151.64,166324,-1.794706262104584,-0.09318423855165792,-0.5663856691254021,0.09240924092408509,19.15350889761298,5,1,30
2019-02-22,152.68,144.88,151.64,144.92,130946,0.36813042334999935,-3.4776815456362464,0.43714399258178993,-4.431548404115004,-21.270532214232464,5,1,30
2019-02-21,146.28,144.08,144.5,145.2,215797,-4.191773644223218,-0.5521811154058365,-4.708520179372188,0.19321004692243182,64.79846654346066,5,1,30
2019-02-20,146.5,144.36,145.14,145.46,129386,0.15039649986328119,0.19433647973348123,0.4429065743944527,0.1790633608815595,-40.04272533909183,5,1,30
2019-02-19,146.02,143.06,145,145.1,90554,-0.32764505119453613,-0.9005264616237296,-0.09645859170455129,-0.24749071909804243,-30.012520674570663,5,1,30
2019-02-18,146.96,139.96,145.1,140,204078,0.6437474318586434,-2.166922969383467,0.06896551724138167,-3.5148173673328675,125.36607990812114,5,1,30
2019-02-15,143.1,138.3,139.82,143,207556,-2.6265650517147576,-1.1860531580451528,-3.638869745003448,2.1428571428571352,1.7042503356559768,5,1,30
2019-02-14,147.28,142,142.98,147.28,63039,2.9210342417889557,2.6753434562545086,2.260048633957945,2.993006993006997,-69.62795582878837,5,1,30
2019-02-13,147.46,145.08,146.48,146.5,157647,0.12221618685497315,2.1690140845070482,2.4478948104629916,-0.5296034763715429,150.07852281920714,5,1,30
2019-02-12,146.5,144,145.4,144.56,78738,-0.6510240065102479,-0.7444168734491385,-0.7373020207536718,-1.3242320819112585,-50.05423509486384,5,1,30
2019-02-11,143.56,140.5,143,140.5,140462,-2.0068259385665477,-2.430555555555558,-1.6506189821183015,-2.808522412838965,78.3916279306053,5,1,30
2019-02-08,141.62,139.18,139.78,141,63005,-1.3513513513513487,-0.9395017793594307,-2.2517482517482534,0.3558718861210064,-55.14445188022383,5,1,30
2019-02-07,143.48,141.18,141.56,141.7,140926,1.313373817257446,1.4369880729989903,1.2734296752038965,0.4964539007092039,123.67431156257437,5,1,30
2019-02-06,145.38,141.54,141.7,143.8,83919,1.3242263730136594,0.25499362515934987,0.09889799378355324,1.482004234297829,-40.45172643798873,5,1,30
2019-02-05,146.76,143.02,143.8,144.02,170197,0.9492364836978906,1.0456408082520907,1.482004234297829,0.15299026425590334,102.81104398288825,5,1,30
2019-02-04,144.74,141.54,143.8,143.5,129709,-1.376396838375571,-1.0348203048524796,0,-0.3610609637550444,-23.7889034471818,5,1,30
2019-02-01,142.02,137.14,140.98,138,362269,-1.8792317258532587,-3.108661862371065,-1.961057023643964,-3.83275261324042,179.29364963109728,5,1,30
2019-01-31,146.7,136.54,137.14,146.2,564296,3.2953105196451116,-0.43750911477321575,-2.7237906085969654,5.942028985507242,55.76712332548466,5,1,30
2019-01-30,150,143.24,144.1,149.28,624985,2.249488752556239,4.906986963527182,5.0751057313694,2.1067031463748442,10.754816621064123,5,1,30
2019-01-29,157.6,153,156,153.32,132484,5.066666666666664,6.813739179000278,8.258154059680777,2.706323687031076,-78.80205124922999,5,1,30
2019-01-28,156.68,151.88,153.34,155,111841,-0.5837563451776551,-0.7320261437908537,-1.7051282051282035,1.0957474563005443,-15.58150418163703,5,1,30
2019-01-25,160.5,151,155,160.5,140187,2.438090375287194,-0.5794047932578317,1.0825616277553074,3.548387096774186,25.34490929086828,5,1,30
2019-01-24,164.64,159.5,161.76,163.62,51293,2.579439252336435,5.629139072847678,4.361290322580635,1.943925233644861,-63.41101528672416,5,1,30
2019-01-23,168.54,162.08,163.62,165.78,68754,2.3688046647230454,1.6175548589341782,1.1498516320474828,1.320132013201314,34.04168210087146,5,1,30
2019-01-22,167.38,165.08,166.88,165.32,49480,-0.6882639136110091,1.8509378084896388,1.9924214643686433,-0.2774761732416531,-28.033278063821744,5,1,30
2019-01-21,168.98,165.82,167,167.38,39975,0.9559087107181341,0.4482675066634245,0.07190795781399917,1.2460682313089722,-19.209781729991914,5,1,30
2019-01-18,166.72,163.8,166,163.8,75348,-1.3374363830038982,-1.2181883970570406,-0.5988023952095856,-2.1388457402317984,88.48780487804876,5,1,30
2019-01-17,166,163.06,163.78,164.94,86504,-0.4318618042226441,-0.45177045177046127,-1.3373493975903594,0.6959706959706935,14.805966979880015,5,1,30
2019-01-16,164.6,161,164,161,78936,-0.8433734939759074,-1.2633386483502984,0.13432653559652952,-2.3887474233054484,-8.748728382502547,5,1,30
2019-01-15,163,159.18,159.9,159.9,57630,-0.9720534629404587,-1.1304347826086913,-2.499999999999991,-0.6832298136645876,-26.991486774095474,5,1,30
2019-01-14,161.68,157.72,159.9,159,128642,-0.8098159509202452,-0.9172006533484156,0,-0.5628517823639823,123.2205448551102,5,1,30
